Date: 2025-08-31,Time: 2025-08-31 10:02:27.948774,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.949253,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.949255,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.952459,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.955516,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.955815,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.984471,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.987113,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.987216,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.988486,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.988564,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:27.988564,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.019414,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.019540,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.019543,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.020423,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.020517,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.020517,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053217,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053218,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053219,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053326,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053353,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053353,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.053358,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088327,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088329,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088329,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088330,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088330,Source IP: 163.70.148.2,Destination IP: 192.168.1.118,Requested Port: 60713,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.088717,Source IP: 163.70.148.2,Destination IP: 192.168.1.118,Requested Port: 60713,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.093535,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094015,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094016,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094016,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094017,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094017,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094017,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094018,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094018,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094019,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094019,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094019,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094023,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.094033,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.113666,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.113858,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.157732,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.179134,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.179456,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.179926,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.191214,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.191554,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.191556,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.215486,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.215487,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.215488,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.215489,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60917,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.215587,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.226756,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.226757,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.226758,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.227068,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.260778,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.261085,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.268350,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.270598,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.270706,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.270716,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.301722,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.301723,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.301724,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.301910,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.301996,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307463,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307464,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307465,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307465,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307466,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307466,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.307691,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.375538,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.377103,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.408758,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.531556,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60921,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.531678,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.690457,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.690640,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.691005,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.705214,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.722583,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.723290,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.723291,Source IP: 17.248.224.66,Destination IP: 192.168.1.118,Requested Port: 60919,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.723363,Source IP: 192.168.1.118,Destination IP: 17.248.224.66,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.739438,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.739439,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.739515,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.739805,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.739807,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777465,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777466,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777467,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777468,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777943,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.777945,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.786335,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.793682,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.793848,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.793854,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.793914,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.820538,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.820539,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.820540,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.820756,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.820857,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.828914,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.828915,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.828916,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.829050,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.854685,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.994135,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.995826,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.995828,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:28.995829,Source IP: 192.168.1.118,Destination IP: 104.18.39.21,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.001250,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.001251,Source IP: 104.18.39.21,Destination IP: 192.168.1.118,Requested Port: 60438,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.742411,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.742868,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.776340,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.776670,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.777356,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.777357,Source IP: 52.219.164.172,Destination IP: 192.168.1.118,Requested Port: 60920,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.777398,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:29.777400,Source IP: 192.168.1.118,Destination IP: 52.219.164.172,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.115382,Source IP: 192.168.1.118,Destination IP: 172.64.149.48,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.124815,Source IP: 172.64.149.48,Destination IP: 192.168.1.118,Requested Port: 54999,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.144606,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.144734,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.161934,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.162064,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.162272,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.162989,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.164174,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.164303,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.165563,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.172961,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.173145,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.173230,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.199199,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.206917,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.206918,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60922,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.207054,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.223289,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.223290,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.223445,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.225645,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:02:30.226702,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
